Date,GLD,QQQ,SPY,TLT
2022-06-21,170.6300048828125,274.3006591796875,355.5361022949219,94.64389038085938
2022-06-22,171.30999755859375,273.90057373046875,354.8915100097656,97.24665832519531
2022-06-23,170.25999450683594,277.9797668457031,358.37042236328125,98.0455093383789
2022-06-24,170.08999633789062,287.5043029785156,369.76434326171875,96.68827819824219
2022-06-27,169.89999389648438,285.3964538574219,368.35198974609375,95.86367797851562
2022-06-28,169.6199951171875,276.7013854980469,360.82550048828125,96.31034088134766
2022-06-29,169.49000549316406,276.9551086425781,360.5315856933594,97.81359100341797
2022-06-30,168.4600067138672,273.5199890136719,357.60247802734375,98.67255401611328
2022-07-01,168.32000732421875,275.32537841796875,361.38482666015625,99.68560791015625
2022-07-05,164.75,280.0387878417969,362.0672607421875,100.46883392333984
2022-07-06,162.13999938964844,281.83447265625,363.2900390625,98.78187561035156
2022-07-07,162.22999572753906,287.865478515625,368.7311706542969,97.91259765625
2022-07-08,162.3000030517578,288.2265319824219,368.42779541015625,96.82810974121094
2022-07-11,161.42999267578125,282.0686950683594,364.21905517578125,98.49783325195312
2022-07-12,160.8300018310547,279.336181640625,360.99609375,99.08313751220703
2022-07-13,161.60000610351562,278.7604675292969,359.1001892089844,100.21924591064453
2022-07-14,159.3300018310547,279.75592041015625,358.2281188964844,99.40158081054688
2022-07-15,159.00999450683594,284.8304138183594,365.0721435546875,99.96102905273438
2022-07-18,159.16000366210938,282.4200134277344,362.0578308105469,98.91958618164062
2022-07-19,159.5399932861328,291.1053161621094,371.84033203125,98.38593292236328
2022-07-20,158.0399932861328,295.7212219238281,374.2101135253906,98.6441650390625
2022-07-21,160.27000427246094,299.9663391113281,378.02069091796875,100.34833526611328
2022-07-22,160.6699981689453,294.7063293457031,374.5133972167969,102.03530883789062
2022-07-25,160.22999572753906,293.0278625488281,374.9684143066406,101.03690338134766
2022-07-26,160.0399932861328,287.2701416015625,370.5321960449219,101.11438751220703
2022-07-27,161.6699981689453,299.4100341796875,380.1535339355469,100.54632568359375
2022-07-28,163.63999938964844,302.3377685546875,384.9216003417969,101.34676361083984
2022-07-29,164.10000610351562,307.8514099121094,390.53326416015625,101.07134246826172
2022-08-01,165.02999877929688,307.666015625,389.3767395019531,103.5054931640625
2022-08-02,164.0500030517578,306.74871826171875,386.8080139160156,101.31535339355469
2022-08-03,164.4499969482422,315.102294921875,392.8652038574219,102.9105224609375
2022-08-04,167.1699981689453,316.57586669921875,392.59979248046875,102.87604522705078
2022-08-05,165.2899932861328,313.9897766113281,391.9361572265625,100.42724609375
2022-08-08,166.69000244140625,312.9748229980469,391.48114013671875,102.04826354980469
2022-08-09,167.1999969482422,309.43243408203125,389.9266662597656,101.65161895751953
2022-08-10,166.77999877929688,318.0689392089844,398.1166076660156,100.98770141601562
2022-08-11,166.33999633789062,316.2635192871094,398.1166076660156,98.63372802734375
2022-08-12,167.8699951171875,322.4214172363281,404.8563232421875,99.63394165039062
2022-08-15,165.7100067138672,325.0269775390625,406.5246887207031,99.54771423339844
2022-08-16,165.4199981689453,324.2657165527344,407.3209533691406,99.96159362792969
2022-08-17,164.35000610351562,320.5671691894531,404.4297180175781,98.91828155517578
2022-08-18,163.9199981689453,321.338134765625,405.6051940917969,99.06485748291016
2022-08-19,162.72000122070312,315.072998046875,400.1546936035156,97.46968841552734
2022-08-22,161.63999938964844,306.77801513671875,391.8224792480469,97.14202117919922
2022-08-23,162.77000427246094,306.5242614746094,390.8744812011719,96.60741424560547
2022-08-24,163.25,307.412353515625,392.1257629394531,95.90036010742188
2022-08-25,163.75,312.8479309082031,397.66162109375,97.23686218261719
2022-08-26,161.75999450683594,300.0248718261719,384.2011413574219,97.96980285644531
2022-08-29,161.86000061035156,297.0679931640625,381.6607666015625,97.15925598144531
2022-08-30,160.50999450683594,293.759765625,377.4709167480469,97.40070343017578
2022-08-31,159.27000427246094,292.0519104003906,374.5987548828125,96.46945190429688
2022-09-01,157.8699951171875,292.1788024902344,375.7741394042969,94.70329284667969
2022-09-02,159.25999450683594,288.0508117675781,371.8118896484375,95.239013671875
2022-09-06,158.3300018310547,285.9819641113281,370.4089050292969,92.88007354736328
2022-09-07,159.94000244140625,291.7591857910156,377.0633544921875,94.34901428222656
2022-09-08,158.97999572753906,293.2718200683594,379.5279235839844,93.38121032714844
2022-09-09,159.82000732421875,299.683349609375,385.42401123046875,93.58859252929688
2022-09-12,160.6300048828125,303.24530029296875,389.5663757324219,92.819580078125
2022-09-13,158.5399932861328,286.6163024902344,372.6271057128906,93.03558349609375
2022-09-14,157.92999267578125,288.89007568359375,374.0489501953125,93.35530853271484
2022-09-15,154.97999572753906,284.0790710449219,369.80230712890625,93.29486083984375
2022-09-16,155.83999633789062,282.3419494628906,366.9810791015625,92.51713562011719
2022-09-19,155.9600067138672,284.5406494140625,369.8270263671875,92.73318481445312
2022-09-20,155.07000732421875,282.2725524902344,365.5819396972656,91.80860137939453
2022-09-21,155.7899932861328,277.2181091308594,359.2048034667969,93.3466796875
2022-09-22,155.6999969482422,273.8062438964844,356.1875305175781,90.96178436279297
2022-09-23,153.00999450683594,269.3482360839844,350.2196350097656,91.33335876464844
2022-09-26,151.22999572753906,268.2337341308594,346.755126953125,89.58792114257812
2022-09-27,151.5399932861328,268.3412170410156,345.869873046875,87.22896575927734
2022-09-28,154.69000244140625,273.6790466308594,352.6753845214844,90.14955139160156
2022-09-29,154.66000366210938,265.78961181640625,345.3083190917969,89.68295288085938
2022-09-30,154.6699981689453,261.2827453613281,339.9686584472656,88.52508544921875
2022-10-03,158.42999267578125,267.4125061035156,348.9442138671875,89.93169403076172
2022-10-04,160.6999969482422,275.8201599121094,359.7568054199219,89.68055725097656
2022-10-05,159.80999755859375,275.6734924316406,358.9192810058594,88.82304382324219
2022-10-06,159.6300048828125,273.50311279296875,355.21673583984375,88.32935333251953
2022-10-07,157.8800048828125,263.0815124511719,345.3083190917969,87.47184753417969
2022-10-10,155.47999572753906,260.4516906738281,342.6718444824219,86.11199951171875
2022-10-11,155.16000366210938,256.8735656738281,340.50164794921875,86.49309539794922
2022-10-12,155.99000549316406,256.78558349609375,339.3785400390625,86.91752624511719
2022-10-13,154.91000366210938,262.807861328125,348.3350524902344,86.08602142333984
2022-10-14,152.97999572753906,254.90853881835938,340.39691162109375,85.37580108642578
2022-10-17,153.4199981689453,263.3260192871094,349.1441650390625,84.96003723144531
2022-10-18,153.75,265.4082946777344,353.2464294433594,85.15927124023438
2022-10-19,151.69000244140625,264.4404296875,350.7431640625,83.60882568359375
2022-10-20,151.4499969482422,263.09136962890625,347.80206298828125,82.17972564697266
2022-10-21,154.14999389648438,269.2602233886719,356.2541198730469,80.69859313964844
2022-10-24,153.64999389648438,272.2225036621094,360.6134948730469,80.03169250488281
2022-10-25,154.0,277.85357666015625,366.3719482421875,82.36160278320312
2022-10-26,154.97999572753906,271.7140808105469,363.61163330078125,83.54822540283203
2022-10-27,154.74000549316406,266.7672119140625,361.6700134277344,84.42304992675781
2022-10-28,153.16000366210938,274.930419921875,370.2742919921875,83.84271240234375
2022-10-31,151.91000366210938,271.7336730957031,367.5997314453125,83.24508666992188
2022-11-01,153.4600067138672,268.9570617675781,365.99127197265625,84.0230712890625
2022-11-02,152.38999938964844,259.738037109375,356.8061828613281,83.65835571289062
2022-11-03,151.80999755859375,254.6640625,353.1322021484375,83.2068862915039
2022-11-04,156.47000122070312,258.7604064941406,358.2148742675781,81.80895233154297
2022-11-07,155.85000610351562,261.6052551269531,361.64141845703125,80.9927749633789
2022-11-08,159.4499969482422,263.5117492675781,363.5926513671875,81.87841796875
2022-11-09,158.64999389648438,257.4308166503906,356.10186767578125,82.14759063720703
2022-11-10,163.47999572753906,276.4263000488281,375.6711120605469,85.30811309814453
2022-11-11,164.55999755859375,281.51971435546875,379.3071594238281,84.99552917480469
2022-11-14,164.9199981689453,279.05615234375,376.08038330078125,84.78714752197266
2022-11-15,165.5,282.91778564453125,379.2880554199219,86.15901184082031
2022-11-16,165.1199951171875,279.05615234375,376.3945617675781,88.04316711425781
2022-11-17,163.9199981689453,278.4402160644531,375.24273681640625,87.11412811279297
2022-11-18,162.7899932861328,278.4499206542969,376.94659423828125,86.51499938964844
2022-11-21,161.8800048828125,275.5855407714844,375.575927734375,86.87967681884766
2022-11-22,162.07000732421875,279.55474853515625,380.63006591796875,88.11265563964844
2022-11-23,163.0800018310547,282.3604736328125,383.0286865234375,89.64948272705078
2022-11-25,163.22000122070312,280.5030212402344,382.94293212890625,89.34558868408203
2022-11-28,161.92999267578125,276.3871765136719,376.83233642578125,89.59739685058594
2022-11-29,162.72999572753906,274.2950134277344,376.1851501464844,88.54679870605469
2022-11-30,164.80999755859375,286.7989807128906,388.0351867675781,89.1979751586914
2022-12-01,167.83999633789062,287.15093994140625,387.7496643066406,92.04749298095703
2022-12-02,167.25999450683594,286.0070495605469,387.3022766113281,93.2050552368164
2022-12-05,164.38999938964844,281.2069091796875,380.3349914550781,91.89952850341797
2022-12-06,164.83999633789062,275.3801574707031,374.85260009765625,93.08318328857422
2022-12-07,166.3300018310547,274.25592041015625,374.21490478515625,95.27648162841797
2022-12-08,166.47000122070312,277.50164794921875,377.1464538574219,95.0153579711914
2022-12-09,167.05999755859375,275.7322082519531,374.3291320800781,92.54354858398438
2022-12-12,165.67999267578125,279.1929016113281,379.7259216308594,92.83949279785156
2022-12-13,168.50999450683594,282.19427490234375,382.600341796875,93.73595428466797
2022-12-14,168.10000610351562,280.1022033691406,380.1542053222656,94.13632202148438
2022-12-15,165.35000610351562,270.6973571777344,370.8549499511719,94.50362396240234
2022-12-16,166.7899932861328,268.11639404296875,366.4765930175781,93.44792938232422
2022-12-19,166.32000732421875,264.3483581542969,363.3689880371094,91.87754821777344
2022-12-20,169.0800018310547,264.1426086425781,363.86627197265625,90.24607849121094
2022-12-21,168.8000030517578,267.9742431640625,369.30694580078125,90.4728775024414
2022-12-22,166.75999450683594,261.4181823730469,364.038330078125,90.4554672241211
2022-12-23,167.25999450683594,262.0062255859375,366.1323547363281,89.12933349609375
2022-12-27,168.6699981689453,258.3018798828125,364.6885681152344,87.36698150634766
2022-12-28,167.91000366210938,254.89163208007812,360.1562194824219,86.85221099853516
2022-12-29,168.85000610351562,261.1047058105469,366.63909912109375,87.83810424804688
2022-12-30,169.63999938964844,260.9479064941406,365.67340087890625,86.8609619140625
2023-01-03,171.05999755859375,259.18389892578125,364.1339416503906,88.51862335205078
2023-01-04,172.6699981689453,260.4186706542969,366.9451904296875,89.73133087158203
2023-01-05,170.52000427246094,256.3419189453125,362.757080078125,90.10649108886719
2023-01-06,173.7100067138672,263.4173583984375,371.0758056640625,91.76412963867188
2023-01-09,174.10000610351562,265.1225280761719,370.8655090332031,92.25267791748047
2023-01-10,174.74000549316406,267.36663818359375,373.46630859375,90.72590637207031
2023-01-11,174.6199951171875,271.9921569824219,378.18988037109375,92.2003402709961
2023-01-12,176.63999938964844,273.4621276855469,379.56671142578125,94.01502227783203
2023-01-13,178.75999450683594,275.34368896484375,381.0393371582031,93.13385772705078
2023-01-17,177.58999633789062,275.90234375,380.34124755859375,92.53185272216797
2023-01-18,177.0800018310547,272.3155517578125,374.3363952636719,94.77406311035156
2023-01-19,179.88999938964844,269.6402587890625,371.611328125,94.1808090209961
2023-01-20,179.2899932861328,277.0194396972656,378.53411865234375,92.6540298461914
2023-01-23,179.6300048828125,283.1736755371094,383.0759582519531,92.2177963256836
2023-01-24,180.27999877929688,282.59552001953125,382.6648254394531,93.54391479492188
2023-01-25,181.11000061035156,281.9683532714844,382.8082275390625,93.77076721191406
2023-01-26,179.47000122070312,287.46600341796875,387.0154113769531,93.33454132080078
2023-01-27,179.22000122070312,290.32757568359375,387.9046936035156,93.09898376464844
2023-01-30,178.75999450683594,284.45745849609375,383.0377197265625,92.75872039794922
2023-01-31,179.41000366210938,288.72039794921875,388.6696472167969,93.5002670288086
2023-02-01,181.6699981689453,294.89422607421875,392.80035400390625,94.624267578125
2023-02-02,177.89999389648438,305.4779052734375,398.5183410644531,94.7467269897461
2023-02-03,173.4600067138672,300.04888916015625,394.2823791503906,93.32972717285156
2023-02-06,173.82000732421875,297.5107421875,391.8728332519531,92.63873291015625
2023-02-07,173.97999572753906,303.6747741699219,396.9979553222656,91.89521026611328
2023-02-08,174.41000366210938,298.2750549316406,392.65692138671875,92.33258819580078
2023-02-09,173.02999877929688,295.6390075683594,389.2529296875,91.45787048339844
2023-02-10,173.36000061035156,293.69866943359375,390.1612243652344,90.43449401855469
2023-02-13,172.47999572753906,298.4024963378906,394.7413635253906,91.19550323486328
2023-02-14,172.61000061035156,300.6074523925781,394.5597229003906,90.98555755615234
2023-02-15,170.88999938964844,302.9104919433594,395.84100341796875,90.13711547851562
2023-02-16,170.75,297.2265930175781,390.3907470703125,88.86003875732422
2023-02-17,171.25999450683594,295.1293640136719,389.4154357910156,89.55106353759766
2023-02-21,170.6199951171875,288.1421813964844,381.6033935546875,87.81043243408203
2023-02-22,169.66000366210938,288.3577880859375,381.0775146484375,88.61515045166016
2023-02-23,169.57000732421875,290.8763122558594,383.1047058105469,89.48109436035156
2023-02-24,168.35000610351562,286.0058288574219,379.0121765136719,88.3177490234375
2023-02-27,169.00999450683594,288.0539855957031,380.302978515625,88.56266784667969
2023-02-28,169.77999877929688,287.6816101074219,378.8974914550781,88.96501159667969
2023-03-01,170.75999450683594,285.36883544921875,377.4440002441406,88.00926208496094
2023-03-02,170.66000366210938,287.7305908203125,380.3795166015625,87.22885131835938
2023-03-03,172.49000549316406,293.6789855957031,386.47998046875,89.34207153320312
2023-03-06,171.6199951171875,294.0122375488281,386.7477722167969,88.64934539794922
2023-03-07,168.6199951171875,290.40594482421875,380.8193359375,89.19300842285156
2023-03-08,168.5399932861328,291.8562927246094,381.44091796875,89.28067016601562
2023-03-09,170.1999969482422,286.79962158203125,374.4033203125,89.4999008178711
2023-03-10,173.8699951171875,282.7718505859375,369.0008850097656,92.58636474609375
2023-03-13,177.86000061035156,284.8689880371094,368.47503662109375,92.79685974121094
2023-03-14,176.8300018310547,291.4153137207031,374.5659484863281,91.27108001708984
2023-03-15,178.2100067138672,292.9440002441406,372.2232360839844,93.03359985351562
2023-03-16,178.57000732421875,300.6662292480469,378.75396728515625,92.30581665039062
2023-03-17,183.77000427246094,299.24530029296875,374.3253479003906,93.69123840332031
2023-03-20,183.83999633789062,300.307373046875,377.9247131347656,92.86699676513672
2023-03-21,180.3699951171875,304.59637451171875,382.8870544433594,92.0690689086914
2023-03-22,183.44000244140625,300.4544677734375,376.3601989746094,93.2966537475586
2023-03-23,185.74000549316406,304.017333984375,377.3775939941406,93.2966537475586
2023-03-24,183.64999389648438,305.13629150390625,379.8539123535156,93.69123840332031
2023-03-27,181.9499969482422,303.045654296875,380.564208984375,91.49031829833984
2023-03-28,183.44000244140625,301.4360046386719,379.7100524902344,91.65692901611328
2023-03-29,182.52999877929688,306.932373046875,385.2290954589844,91.47280883789062
2023-03-30,184.17999267578125,309.83758544921875,387.48468017578125,91.8936996459961
2023-03-31,183.22000122070312,314.9903564453125,392.9461975097656,93.27033996582031
2023-04-03,184.5399932861328,314.224853515625,394.4434814453125,93.70899200439453
2023-04-04,187.97999572753906,313.1648254394531,392.2550048828125,94.17491149902344
2023-04-05,187.8300018310547,310.0731201171875,391.22802734375,95.15946960449219
2023-04-06,186.49000549316406,312.1636962890625,392.7541198730469,95.40560150146484
2023-04-10,185.11000061035156,311.98699951171875,393.1572570800781,93.8672103881836
2023-04-11,186.27999877929688,309.98480224609375,393.2628173828125,94.06063842773438
2023-04-12,187.19000244140625,307.2464294433594,391.659912109375,93.96392059326172
2023-04-13,189.72000122070312,313.26300048828125,396.86224365234375,93.22551727294922
2023-04-14,186.36000061035156,312.6740417480469,395.89276123046875,92.3728256225586
2023-04-17,185.52999877929688,312.9390869140625,397.3133850097656,91.27397155761719
2023-04-18,186.25,312.9586486816406,397.572509765625,91.59923553466797
2023-04-19,185.36000061035156,312.8114929199219,397.5052795410156,91.51131439208984
2023-04-20,186.08999633789062,310.426513671875,395.3360900878906,92.29368591308594
2023-04-21,184.25,310.7503356933594,395.6431884765625,91.7750473022461
2023-04-24,184.80999755859375,310.10260009765625,396.0559387207031,92.66289520263672
2023-04-25,185.75,304.2528381347656,389.76904296875,94.02542877197266
2023-04-26,184.74000549316406,306.09808349609375,388.1181640625,93.02332305908203
2023-04-27,184.75,314.421142578125,395.8448486328125,92.10028076171875
2023-04-28,184.8000030517578,316.59033203125,399.2234191894531,93.5859603881836
2023-05-01,183.97000122070312,316.2270812988281,398.8203125,90.88740539550781
2023-05-02,187.52000427246094,313.4691467285156,394.337890625,93.15232849121094
2023-05-03,189.11000061035156,311.4177551269531,391.6311340332031,93.67229461669922
2023-05-04,190.44000244140625,310.3185119628906,388.8572082519531,92.7469482421875
2023-05-05,187.4600067138672,316.9140930175781,396.0559387207031,92.43849182128906
2023-05-08,187.69000244140625,317.69927978515625,396.1615295410156,91.14300537109375
2023-05-09,189.02000427246094,315.6872863769531,394.4242858886719,90.81692504882812
2023-05-10,188.75,319.1224670410156,396.2672424316406,91.69820404052734
2023-05-11,187.1300048828125,320.162841796875,395.5760192871094,92.6676254272461
2023-05-12,186.80999755859375,319.0145263671875,395.0577392578125,91.89208984375
2023-05-15,187.2100067138672,320.74188232421875,396.4206848144531,90.94029235839844
2023-05-16,184.8699951171875,321.1050720214844,393.7716369628906,90.66709899902344
2023-05-17,184.22999572753906,324.9918212890625,398.5515441894531,90.40271759033203
2023-05-18,181.83999633789062,331.0279846191406,402.3908386230469,89.73291015625
2023-05-19,183.63999938964844,330.28204345703125,401.80535888671875,89.09837341308594
2023-05-22,183.2100067138672,331.39117431640625,401.9685974121094,88.7811279296875
2023-05-23,183.42999267578125,327.1903076171875,397.4573669433594,89.03670501708984
2023-05-24,181.9499969482422,325.511962890625,394.57781982421875,88.59606170654297
2023-05-25,180.1999969482422,333.4325866699219,397.9948425292969,88.37574005126953
2023-05-26,180.9199981689453,341.9520263671875,403.149169921875,89.089599609375
2023-05-30,182.0399932861328,343.5027770996094,403.302734375,89.97967529296875
2023-05-31,182.32000732421875,341.549560546875,401.0663146972656,90.76403045654297
2023-06-01,183.75999450683594,345.49517822265625,404.8768310546875,91.12012481689453
2023-06-02,181.0500030517578,348.0863342285156,410.7319030761719,90.12165069580078
2023-06-05,182.13999938964844,348.3317565917969,409.94476318359375,89.95376586914062
2023-06-06,182.33999633789062,348.2727966308594,410.8373718261719,90.48393249511719
2023-06-07,180.14999389648438,342.3642272949219,409.4168395996094,89.14079284667969
2023-06-08,182.52999877929688,346.61407470703125,411.89324951171875,90.18350219726562
2023-06-09,182.0399932861328,347.9391174316406,412.6322937011719,90.0597915649414
2023-06-12,181.8800048828125,353.81817626953125,416.3756103515625,90.32488250732422
2023-06-13,180.5399932861328,356.53704833984375,419.1207580566406,89.43242645263672
2023-06-14,180.63999938964844,359.12811279296875,419.6198425292969,90.14812469482422
2023-06-15,181.91000366210938,363.4074401855469,424.82220458984375,91.01409149169922
2023-06-16,181.6300048828125,361.12054443359375,423.3750915527344,90.6606674194336
2023-06-20,179.75,360.6036376953125,421.1786193847656,91.28803253173828
2023-06-21,179.49000549316406,355.6894226074219,419.0206298828125,91.50895690917969
2023-06-22,177.7100067138672,359.8861083984375,420.5331726074219,90.40436553955078
2023-06-23,178.1999969482422,356.3183898925781,417.3538513183594,91.30569458007812
2023-06-26,178.50999450683594,351.54180908203125,415.64874267578125,91.40288543701172
2023-06-27,177.69000244140625,357.5862731933594,420.2055969238281,91.16436004638672
2023-06-28,177.27999877929688,358.2840576171875,420.41754150390625,91.5531234741211
2023-06-29,177.08999633789062,357.5666198730469,422.0745544433594,89.90071868896484
2023-06-30,178.27000427246094,363.080322265625,427.0552978515625,90.96109008789062
2023-07-03,178.47000122070312,363.93536376953125,427.54669189453125,90.44544219970703
2023-07-05,177.83999633789062,363.9256286621094,426.91082763671875,89.58598327636719
2023-07-06,177.30999755859375,361.1539611816406,423.5678405761719,88.31895446777344
2023-07-07,178.63999938964844,359.9548645019531,422.4984436035156,87.78732299804688
2023-07-10,178.77999877929688,360.0728454589844,423.5678405761719,87.90252685546875
2023-07-11,179.4499969482422,361.851806640625,426.2652893066406,88.35440063476562
2023-07-12,181.8800048828125,366.4219665527344,429.69500732421875,89.33789825439453
2023-07-13,182.00999450683594,372.64337158203125,433.10546875,90.27706909179688
2023-07-14,181.42999267578125,372.5647277832031,432.8357238769531,89.74546813964844
2023-07-17,181.55999755859375,376.0439453125,434.338623046875,89.78977966308594
2023-07-18,183.63999938964844,379.12030029296875,437.56597900390625,90.19734954833984
2023-07-19,183.6699981689453,379.0318298339844,438.53900146484375,91.21627807617188
2023-07-20,182.74000549316406,370.29437255859375,435.6296081542969,90.10873413085938
2023-07-21,182.17999267578125,369.18377685546875,435.6296081542969,90.13530731201172
2023-07-24,181.39999389648438,369.7734680175781,437.5756530761719,89.8074951171875
2023-07-25,182.41000366210938,372.2796630859375,438.770263671875,89.63914489746094
2023-07-26,183.3000030517578,371.0412902832031,438.8376770019531,89.72772979736328
2023-07-27,180.4199981689453,370.1568298339844,435.92822265625,87.9822769165039
2023-07-28,181.86000061035156,376.8990173339844,440.19610595703125,88.43414306640625
2023-07-31,182.35000610351562,377.0955810546875,441.03424072265625,88.64678955078125
2023-08-01,180.4600067138672,376.2209167480469,439.7721862792969,87.19415283203125
2023-08-02,179.60000610351562,367.96502685546875,433.6546325683594,86.26126098632812
2023-08-03,179.5399932861328,367.3753662109375,432.4118347167969,84.27108001708984
2023-08-04,180.19000244140625,365.6553955078125,430.4560546875,85.76371765136719
2023-08-07,179.77999877929688,368.7513122558594,434.2133483886719,84.91967010498047
2023-08-08,178.63999938964844,365.6159973144531,432.3251037597656,85.90585327148438
2023-08-09,177.7899932861328,361.5962829589844,429.4349365234375,86.35010528564453
2023-08-10,177.60000610351562,362.2646179199219,429.5890808105469,84.92855072021484
2023-08-11,177.60000610351562,359.9548645019531,429.33856201171875,84.73307800292969
2023-08-14,177.05999755859375,363.9944152832031,431.7085266113281,84.54651641845703
2023-08-15,176.58999633789062,360.1318054199219,426.6795959472656,84.03120422363281
2023-08-16,175.57000732421875,356.3183898925781,423.54864501953125,83.37373352050781
2023-08-17,175.3000030517578,352.4263610839844,420.3211364746094,83.01836395263672
2023-08-18,175.3300018310547,351.98406982421875,420.52349853515625,83.31153106689453
2023-08-21,175.80999755859375,357.6549987792969,423.2595520019531,82.20096588134766
2023-08-22,176.10000610351562,357.1440124511719,422.1130676269531,82.83177185058594
2023-08-23,177.88999938964844,362.7756042480469,426.81451416015625,84.88414764404297
2023-08-24,177.85000610351562,355.02105712890625,420.8992004394531,84.32439422607422
2023-08-25,177.6199951171875,357.77294921875,423.8664855957031,84.59982299804688
2023-08-28,178.1300048828125,360.4659729003906,426.5544128417969,84.68868255615234
2023-08-29,179.8699951171875,368.3385314941406,432.72015380859375,85.56825256347656
2023-08-30,180.32000732421875,370.3927001953125,434.5024108886719,85.47940063476562
2023-08-31,180.02000427246094,371.5033264160156,433.8665771484375,85.8614501953125
2023-09-01,180.11000061035156,371.1100769042969,434.67584228515625,84.52384185791016
2023-09-05,178.63999938964844,371.5819396972656,432.7972106933594,83.33866119384766
2023-09-06,177.8300018310547,368.3090515136719,429.88775634765625,83.54359436035156
2023-09-07,178.02000427246094,365.6750183105469,428.56787109375,83.77531433105469
2023-09-08,178.0800018310547,366.1860656738281,429.21331787109375,84.09611511230469
2023-09-11,178.41000366210938,370.5007629394531,432.0361328125,83.4901351928711
2023-09-12,177.49000549316406,366.3924865722656,429.6661682128906,83.97135925292969
2023-09-13,177.0800018310547,367.78814697265625,430.1671447753906,83.95353698730469
2023-09-14,177.1699981689453,370.79559326171875,433.8761901855469,83.34756469726562
2023-09-15,178.33999633789062,364.4465026855469,428.64874267578125,82.83961486816406
2023-09-18,179.38999938964844,364.8263854980469,428.9001159667969,83.31190490722656
2023-09-19,179.22000122070312,364.0488586425781,428.0106201171875,82.69705200195312
2023-09-20,179.35000610351562,358.802734375,424.0758056640625,82.95547485351562
2023-09-21,178.0500030517578,352.2278747558594,417.0664978027344,80.82565307617188
2023-09-22,178.6199951171875,352.2770690917969,416.1286926269531,81.47618103027344
2023-09-25,177.6999969482422,353.9503173828125,417.87860107421875,79.4711685180664
2023-09-26,176.27999877929688,348.63525390625,411.7394714355469,79.19490051269531
2023-09-27,174.10000610351562,349.4523010253906,411.9037780761719,78.78495788574219
2023-09-28,173.22999572753906,352.3754577636719,414.291748046875,79.02558135986328
2023-09-29,171.4499969482422,352.6313171386719,413.2863464355469,79.03447723388672
2023-10-02,169.64999389648438,355.5743103027344,413.1219177246094,77.71142578125
2023-10-03,169.16000366210938,349.33416748046875,407.59185791015625,76.03973388671875
2023-10-04,169.13999938964844,354.08807373046875,410.5599670410156,77.11247253417969
2023-10-05,168.8300018310547,353.0447998046875,410.4052734375,76.72809600830078
2023-10-06,169.6999969482422,358.9602355957031,415.2779541015625,75.79837799072266
2023-10-09,172.82000732421875,360.7909240722656,417.9366149902344,77.57736206054688
2023-10-10,172.52999877929688,362.7890319824219,420.1119079589844,77.4700927734375
2023-10-11,173.7899932861328,365.3775939941406,421.83282470703125,79.08811950683594
2023-10-12,173.25999450683594,364.1078796386719,419.2611083984375,76.94263458251953
2023-10-13,178.8300018310547,359.5310363769531,417.1728210449219,78.31932067871094
2023-10-16,177.9600067138672,363.5960998535156,421.5621337890625,77.05885314941406
2023-10-17,178.2899932861328,362.4051208496094,421.542724609375,76.20957946777344
2023-10-18,180.8699951171875,357.651123046875,415.9256896972656,75.53913116455078
2023-10-19,183.08999633789062,354.3046569824219,412.2711486816406,73.99259185791016
2023-10-20,183.58999633789062,349.0191345214844,407.20513916015625,74.4127426147461
2023-10-23,182.97000122070312,350.0723571777344,406.4993896484375,75.30668640136719
2023-10-24,182.9499969482422,353.4779052734375,409.5641784667969,76.29899597167969
2023-10-25,183.72000122070312,344.82623291015625,403.68603515625,74.60045623779297
2023-10-26,184.00999450683594,338.2513122558594,398.85205078125,75.74473571777344
2023-10-27,186.14999389648438,339.8753662109375,397.0440979003906,75.42292022705078
2023-10-30,185.10000610351562,343.70416259765625,401.7911376953125,75.08319091796875
2023-10-31,184.08999633789062,345.34783935546875,404.314453125,74.71666717529297
2023-11-01,183.50999450683594,351.342041015625,408.6263732910156,76.33670043945312
2023-11-02,184.1199951171875,357.72003173828125,416.45745849609375,78.0769271850586
2023-11-03,184.7899932861328,361.9228515625,420.2569274902344,78.60618591308594
2023-11-06,183.35000610351562,363.3992004394531,421.22369384765625,77.84370422363281
2023-11-07,182.58999633789062,366.83428955078125,422.4225769042969,78.99189758300781
2023-11-08,180.77000427246094,367.070556640625,422.73187255859375,80.33741760253906
2023-11-09,181.49000549316406,364.24566650390625,419.43511962890625,78.48957061767578
2023-11-10,179.50999450683594,372.43475341796875,425.9803161621094,78.9291000366211
2023-11-13,180.50999450683594,371.2732849121094,425.5743103027344,78.74969482421875
2023-11-14,182.1199951171875,379.2654724121094,433.8307189941406,80.5347900390625
2023-11-15,181.63999938964844,379.5509948730469,434.7491760253906,79.4045181274414
2023-11-16,183.69000244140625,379.87579345703125,435.28094482421875,80.3912582397461
2023-11-17,183.6699981689453,379.9643249511719,435.82232666015625,80.76799774169922
2023-11-20,183.3699951171875,384.5903015136719,439.17718505859375,81.26136779785156
2023-11-21,185.35000610351562,382.35614013671875,438.2199401855469,81.22550964355469
2023-11-22,184.55999755859375,383.9210510253906,439.9118957519531,81.51255798339844
2023-11-24,185.52000427246094,383.3797302246094,440.1826171875,80.5527114868164
2023-11-27,186.77000427246094,383.0450744628906,439.38983154296875,81.89823913574219
