Date,GLD,QQQ,SPY,TLT
2021-05-28,0.003770176937892389,0.003154066949444978,0.0017889270750288677,-0.0015867529149754533
2021-06-01,-0.0026909461441234628,-0.0033238427453567976,-0.0008809728198515554,-0.00022447345887088854
2021-06-02,0.004890446350902078,0.0019529417284414041,0.0015725679700859807,0.002315528859187621
2021-06-03,-0.019578228541437537,-0.01040586685346745,-0.003711156984247288,-0.003753601875360557
2021-06-04,0.010783359066451448,0.016969964321308817,0.009145830368881613,0.013694799023643123
2021-06-07,0.0040076283608136976,0.002979723639169096,-0.0009703623223457081,-0.0030738672302326187
2021-06-08,-0.0030920774052216604,0.0004753169551319214,0.00021337979788360606,0.007025987167251335
2021-06-09,-0.0019175027218333307,0.00023754556812982663,-0.0014920987190013557,0.008829173331547091
2021-06-10,0.004294325821970535,0.010420175418592192,0.004648469226266716,0.00599908623949319
2021-06-11,-0.011252390785353672,0.0026150396367525808,0.0016522871951376583,-0.0016132979839286188
2021-06-14,-0.005860923791407013,0.009582813191788997,0.002239176093137729,-0.007659338566403662
2021-06-15,-0.0037777095572453234,-0.006530984412322471,-0.0018342977159481189,-0.0012039889935254733
2021-06-16,-0.016891711518855712,-0.0036522689672667807,-0.005583311203673724,-0.0008506317199922231
2021-06-17,-0.030740427140865334,0.012697320098834064,-0.00033161624464816963,0.01497224268377817
2021-06-18,-0.005547261946798776,-0.007847081908008313,-0.013490459629117213,0.01880530505639655
2021-06-21,0.012247646651096789,0.006214906255886277,0.014316066843619746,-0.016743351993642963
2021-06-22,-0.0041928539145718036,0.009321715143719045,0.0053461605601567985,0.002443259556253796
2021-06-23,-0.0006616578066259704,0.00048909484070081,-0.0012051095533793799,-0.002576153511469781
2021-06-24,-0.0006019387497473438,0.006182768205784672,0.005915530349447584,0.0016052665194263849
2021-06-25,0.0033124733437563947,-0.0012287396009418305,0.0035521645729230666,-0.010383188080231753
2021-06-28,-5.999463986816611e-05,0.012161328844128017,0.002015713318051171,0.010280988988569106
2021-06-29,-0.010505462725200698,0.00361876005038253,0.0005382805545444125,0.0016728186478185414
2021-06-30,0.004853503869870712,-0.0015774601775014885,0.0008415317725767313,0.004453504705968614
2021-07-01,0.0034413575356286863,0.00039516556541108194,0.005536792599343476,5.516632647428743e-05
2021-07-02,0.006558341503640763,0.011478776577446004,0.007643330752608257,0.006034375356497312
2021-07-06,0.004961455343207799,0.004321659326389726,-0.001821487591111115,0.011721203460608454
2021-07-07,0.003806801143447114,0.002110280949703336,0.0035343041928654895,0.008859083051845129
2021-07-08,-0.0006518168637834609,-0.006039950443308628,-0.008147971950504207,0.003917812369294227
2021-07-09,0.003320562334123478,0.00624362304205861,0.010674643015453844,-0.014062624564581405
2021-07-12,-0.001241101031467462,0.003905674294341077,0.0035818853585263266,-0.0012968114216878046
2021-07-13,0.001301782371024407,0.0,-0.003409008648810219,-0.007653013755029914
2021-07-14,0.010755182911599048,0.001793703686189918,0.0014923124321140069,0.01136200153129252
2021-07-15,0.00017547964957964624,-0.0070235652418831895,-0.00341557264003034,0.011029731824081734
2021-07-16,-0.00970365108457183,-0.008099420718586714,-0.007843693917487071,-0.0018852933757445012
2021-07-19,0.0011805498135817327,-0.008193432397983313,-0.014767745158309031,0.02192858564306377
2021-07-20,-0.001297100524211059,0.01161633459554734,0.014330174649123562,-0.009639952311627509
2021-07-21,-0.0037192566567244567,0.007720503234127429,0.008096649861422556,-0.012666376523402412
2021-07-22,0.001955450591350383,0.0066102984457776515,0.0020939966135984367,0.009452564541473363
2021-07-23,-0.0031344183025339145,0.011677321175710409,0.010288166437844026,-0.006688236825019067
2021-07-26,-0.0023730060647713103,0.0007875908073753379,0.002454504168411642,-0.0029633045226354904
2021-07-27,0.0016650735799190741,-0.01101802062884627,-0.0045574526596788845,0.01067135695541932
2021-07-28,0.005046252863966982,0.0038415822959840806,-0.000409888738747588,6.694570552645551e-05
2021-07-29,0.011105233370970247,0.0017769841485415494,0.004147146927948153,-0.00554642084676249
2021-07-30,-0.007886842666167015,-0.005211752544890924,-0.004856418183554756,0.004703598639821394
2021-08-02,-0.0012366429443513294,8.228614723071459e-05,-0.0020979466705307592,0.008919428679909691
2021-08-03,-0.0007074766626713469,0.006061247422624483,0.008135432551714006,0.0005310179262183468
2021-08-04,0.0002359625041987723,0.001444930488599061,-0.00491893395810461,0.0020562737976952405
2021-08-05,-0.0039520921003340925,0.006342956755890583,0.006332845712643476,-0.005097285970507182
2021-08-06,-0.024991124040327772,-0.004382405287978175,0.0016524096198977656,-0.01670068625019383
2021-08-09,-0.017735654639032372,0.0018476884755878054,-0.0008134041446788975,-0.0035865774868142353
2021-08-10,0.00030919522248562537,-0.005125627026483115,0.001244030389642603,-0.004617995516190909
2021-08-11,0.01378497662510525,-0.0017174876779516568,0.0024847481222769474,-0.000613583708584442
2021-08-12,0.0002438615008097944,0.0036045486109590463,0.0029968660599308805,-0.0016389288044458272
2021-08-13,0.014325811995228088,0.0035099790645285456,0.0018196984447322873,0.015795990143017358
2021-08-16,0.004988291568599701,0.0004337171194124245,0.0023548088177738347,0.002423500736659312
2021-08-17,-0.0014950364679763295,-0.008807961186064639,-0.006555241058919692,-0.00040315193935380744
2021-08-18,0.0007786122169375354,-0.009624543165438593,-0.01094486718297305,0.0033593813859269517
2021-08-19,-0.002932408589264246,0.004831560395286205,0.001548216068332664,0.007364881150116798
2021-08-20,0.0005401616803368814,0.010358214567249613,0.007957008547827105,0.0006643838933326762
2021-08-23,0.012177557387281546,0.014956583962570713,0.008796587916940934,-0.0006639427804432385
2021-08-24,-0.00047414113127741686,0.003054152611245753,0.0015874109782492152,-0.007776326443730053
2021-08-25,-0.006937433805443538,0.001148728603711735,0.002098397028467369,-0.00830687205692826
2021-08-26,0.0011344784228162208,-0.0063501068712742414,-0.005903271449601566,0.002769176317872768
2021-08-27,0.015029547921398434,0.009720243259388806,0.008941074689388318,0.006803662860241699
2021-08-30,-0.0049356385559711224,0.011222612973509571,0.00439766985357104,0.0026097614030562433
2021-08-31,0.0020076547129428413,-0.0008154540154556855,-0.0014816618265905968,-0.006806686018296371
2021-09-01,5.8898619200498104e-05,0.001657978137332261,0.0005316184252350808,0.001675014813179665
2021-09-02,-0.0026517204262498373,-0.0004727822982111274,0.0030765739526856795,0.004365601121937512
2021-09-03,0.01069422486613747,0.0030757784923658438,-0.0002429501584724214,-0.009094375232282514
2021-09-07,-0.01958371853465668,0.0014149962239295988,-0.003575377316460626,-0.008436032017831163
2021-09-08,-0.0025044029033459703,-0.0034808111408340947,-0.0012183932686483656,0.006806120868606547
2021-09-09,0.004423489287242344,-0.0034399518844420163,-0.004280006024811822,0.012100733201627634
2021-09-10,-0.005058656845151166,-0.0075897081141569345,-0.007884829992898412,-0.008816523577433122
2021-09-13,0.0033497597913456634,-0.0006906348956244868,0.0025594421946579793,0.0060647194332370535
2021-09-14,0.006438546534438316,-0.0028430773385553776,-0.005396524415419823,0.012122709829825551
2021-09-15,-0.005864266379652205,0.0074347803826175785,0.008352481481669338,-0.0035071951010456903
2021-09-16,-0.02264197706190263,0.0006878846217028833,-0.001585067847275634,-0.004582114349112265
2021-09-17,-0.0015850424237688898,-0.011842267677475093,-0.009741204485922306,-0.004803210525346158
2021-09-20,0.0071441542310690664,-0.02066332356591616,-0.016674194039574153,0.012401533153291178
2021-09-21,0.006669036185550814,0.0012308336101920503,-0.0009447724664852775,-0.0008602576794555228
2021-09-22,-0.0037340107339023376,0.009340262365995056,0.009755017812580702,0.005963802541673724
2021-09-23,-0.011546389089901132,0.009226716519952438,0.012150063049827686,-0.022596750565687662
2021-09-24,-0.00128427290155253,0.0009383303396086617,0.0016471428922897324,-0.009773331010954456
2021-09-27,0.00208203509820426,-0.007982129372740121,-0.002860822922481132,-0.003675419420384296
2021-09-28,-0.009716428402719801,-0.028297398069675128,-0.02015196641988448,-0.015577132220290113
2021-09-29,-0.004504756024632184,-0.0016395342828853243,0.0016832944934634941,0.0017349101271235678
2021-09-30,0.01797665363761114,-0.0036741152048657133,-0.012222502328985807,-0.00013871195913317536
2021-10-01,0.0022530453929923144,0.006202032396513069,0.011884166614966274,0.00841542479076729
2021-10-04,0.0046783175745395145,-0.020989498187024003,-0.012895950494804631,-0.0025455416989124124
2021-10-05,-0.004656532835140448,0.013498899885089122,0.010404965930189025,-0.009656639729038297
2021-10-06,0.0026733243283083574,0.006407655717705962,0.004156056022099008,0.005641600692518178
2021-10-07,-0.005271739220885419,0.009174935269451012,0.00864562092138188,-0.010457720710490226
2021-10-08,0.00042636491147840516,-0.0049864126507644935,-0.0018237155137355021,-0.006998905912085962
2021-10-11,-0.0018875818465466931,-0.007669781329435188,-0.00723980312873429,-0.00253707619237864
2021-10-12,0.004514430828637339,-0.0034877930311449923,-0.002461465935719498,0.01709955520133377
2021-10-13,0.017794197805277356,0.008008092173095172,0.0035976509658564026,0.009726350365045544
2021-10-14,0.0024464685904206362,0.018416722864246893,0.016820672237532808,0.0037155427677730835
2021-10-15,-0.015892846243722114,0.0063005659808674785,0.007615803947993438,-0.0058266146624327275
2021-10-18,-0.0024799108302698825,0.010055878478421043,0.0029606642201049915,0.004688684783595631
2021-10-19,0.003213671993580469,0.007567234051878868,0.0077147578250782445,-0.013794498870689953
2021-10-20,0.008763958748792211,-0.0013048000109757707,0.003927555420862872,-0.006750175191616803
2021-10-21,-0.0008987052245035265,0.0061069065491010655,0.0026083665284473145,-0.001190839654299669
2021-10-22,0.006116967151190034,-0.008402393733073166,-0.0010362264508910757,0.011012946043407634
2021-10-25,0.006914158513320778,0.01023774840903946,0.005362778200538987,-0.001526864856193133
2021-10-26,-0.00739951491266011,0.003148719808734768,0.0009001625493940679,0.008269089216676129
2021-10-27,0.002624060476058121,0.002321338810493234,-0.004430236077481831,0.01819445221752325
2021-10-28,-0.00023788536339730548,0.011105098068843633,0.009648884622866394,-0.0033845490810691103
2021-10-29,-0.008507900517562339,0.004919014882452055,0.0020289786527243336,0.0030568293022199544
2021-11-01,0.005220584505493342,0.003418808564129794,0.00172040617886271,-0.00720019483066181
2021-11-02,-0.0021490007233168074,0.004181422581984506,0.004042855985592508,0.004438640346131839
2021-11-03,-0.008315382622616663,0.010615543779076475,0.006105362817548476,-0.01033411617286617
2021-11-04,0.011340951773961994,0.012818580122656797,0.004712671193972451,0.010510682263102034
2021-11-05,0.0130629437586407,0.0009543429823017924,0.0034695466627256977,0.014956090248125609
2021-11-08,0.003591619309376348,-0.0013547748998792297,0.0008536201259838894,-0.0018755687638840612
2021-11-09,0.0049281100201232775,-0.006883279139576648,-0.003305303853214814,0.013018553726819926
2021-11-10,0.010858781500706183,-0.014696982060876551,-0.00804501223517351,-0.018283255221859918
2021-11-11,0.005602086369596027,0.0027727018339522846,0.0003237083398388574,-0.0014843748060914264
2021-11-12,0.0018952552280546708,0.010522381200108732,0.007546820231575602,-0.004392448044978625
2021-11-15,-0.0015477459282561279,-0.0002280003896300009,0.00034235485390565756,-0.012556686188924027
2021-11-16,-0.007233864736584827,0.007121045191545328,0.003957702067853619,-0.002543420316009959
2021-11-17,0.009137183945092442,0.0005282807228752517,-0.0024290129934370075,0.007924659350502683
2021-11-18,-0.0032091550635745536,0.01036144266140715,0.003396258685492315,0.0037605277571248763
2021-11-19,-0.007646325240812324,0.005575512653658521,-0.001788314034014249,0.010558057860014847
2021-11-22,-0.022420457120115533,-0.011609120099745573,-0.0028150340616761582,-0.011728547174974291
2021-11-23,-0.008652404091134991,-0.004558056955455858,0.0013259392220312805,-0.014459121469164171
2021-11-24,-0.0009565020521100642,0.003220177344062103,0.0026699175249504936,0.016055617901662878
2021-11-26,-0.001615539860939763,-0.018958535003605004,-0.022303288054179693,0.025268925815839616
2021-11-29,-0.0013785494630753625,0.02170247131482328,0.012266693103688553,-0.008038348724309752
2021-11-30,-0.006721853018899604,-0.014686397217616998,-0.019457609996626823,0.015202322818264724
2021-12-01,0.003987937535404162,-0.017012697570290336,-0.0111072141521672,0.006169053222317755
2021-12-02,-0.005536820827328315,0.007207054723406658,0.01531622427382584,0.001246997793990401
2021-12-03,0.008412002804647267,-0.017389045195566832,-0.008701221074203791,0.011932065454935081
2021-12-06,-0.002460563224478851,0.008013333967347158,0.011843367128660631,-0.013735040760191164
2021-12-07,0.003549490636251651,0.030113714646460066,0.020684724908482277,-0.008079440790480508
2021-12-08,0.0005395140531609943,0.0044743105535822725,0.002648135924299133,-0.017284785370191735
2021-12-09,-0.006111378376110088,-0.0147143345382722,-0.006751687401940654,0.005593349719381413
2021-12-10,0.004219899491422874,0.010870381200883683,0.009413545975337279,-0.002412889384745931
2021-12-13,0.00252130006200435,-0.014446759590647895,-0.008858290786438627,0.014779020191340697
2021-12-14,-0.009341302746070368,-0.010350342634489529,-0.00688018082806463,-0.0023834403923980174
2021-12-15,0.004291534360497673,0.022797459921984453,0.015624899025843408,-0.009621410738286595
2021-12-16,0.012097561477355745,-0.025714636737878327,-0.008818323732807776,0.0003892292702092348
2021-12-17,-0.002140821851282393,-0.004989227020994247,-0.010642892056557551,0.011331809270122895
2021-12-20,-0.0042312675861405635,-0.009700189895781697,-0.010633393162391314,-0.007492481882101387
2021-12-21,-0.0004188884251822289,0.022380305660637534,0.017758960122572276,-0.0038074661014142475
2021-12-22,0.009400024100517657,0.012178470006761533,0.009998751145454676,0.004626514747841037
2021-12-23,0.0022540179789249937,0.0075391532141217965,0.0062218460737002435,-0.0086764965763233
2021-12-27,0.002367247994286892,0.016527215584799526,0.014152192410600728,0.0024238231946362987
2021-12-28,-0.004310065233419702,-0.00463461392380804,-0.000817199115780376,-0.003962983933676667
2021-12-29,-0.0002965076609273698,-0.0001494287494352431,0.001279409987341884,-0.01092463634241192
2021-12-30,0.0071772153754725565,-0.002988474766946525,-0.0027645618211288303,0.008386408481999341
2021-12-31,0.00683158799329231,-0.006244357237099596,-0.0025201309748809075,0.00196018648823304
2022-01-03,-0.015383743445999576,0.0096266177751676,0.005789885744897916,-0.026249661156749204
2022-01-04,0.007366515057776857,-0.01297062342792299,-0.00033492269416623976,-0.004157804404366083
2022-01-05,-0.00300766493835114,-0.030721052197224652,-0.019202261040751623,-0.005428068131330233
2022-01-06,-0.012244126909514819,-0.0007026134493781644,-0.0009392631091741377,0.0025886245688364617
2022-01-07,0.004551137683908024,-0.010832936046711095,-0.003953618162592321,-0.007188132441686923
2022-01-10,0.0030402057039400354,0.0006582836461728192,-0.0012442153207858908,0.002460391348507729
2022-01-11,0.0120646549718888,0.015022118585925837,0.009108091252727712,0.0066613033469449245
